"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"484",484,484,NA,NA,NA,NA,0,"Schnitzer, SA","Schnitzer, Stefan A.",2,"Could not be extracted",NA,NA,"0000-0002-2715-9455",NA,127,"Increasing Liana Abundance and Basal Area in a Tropical Forest: The
Contribution of Long-distance Clonal Colonization","BIOTROPICA","WOS:000318314900007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"485",485,485,NA,NA,NA,NA,0,"Yorke, SR","Yorke, Suzanne R.",1,"Could not be extracted",NA,NA,NA,NA,127,"Increasing Liana Abundance and Basal Area in a Tropical Forest: The
Contribution of Long-distance Clonal Colonization","BIOTROPICA","WOS:000318314900007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"486",486,354,NA,NA,NA,NA,0,"Schwendenmann, L","Schwendenmann, L.",2,"Could not be extracted",NA,NA,"0000-0002-2290-3003",NA,128,"Determination of Sr and Ca sources in small tropical catchments (La
Selva, Costa Rica) - A comparison of Sr and Ca isotopes","JOURNAL OF HYDROLOGY","WOS:000318325000009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"487",487,487,NA,NA,NA,NA,0,"Wiegand, BA","Wiegand, B. A.",1,"Could not be extracted",NA,NA,NA,NA,128,"Determination of Sr and Ca sources in small tropical catchments (La
Selva, Costa Rica) - A comparison of Sr and Ca isotopes","JOURNAL OF HYDROLOGY","WOS:000318325000009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"488",488,488,NA,NA,NA,NA,0,"Hespenheide, HA","Hespenheide, Henry A.",1,"Could not be extracted",NA,NA,NA,NA,129,"Two new remarkable Callimicra Deyrolle, 1864 (Coleoptera: Buprestidae:
Agrilinae) from Central America","ZOOTAXA","WOS:000316727600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"489",489,489,NA,NA,NA,NA,0,"Luckner, A","Luckner, Anja",3,"Could not be extracted",NA,NA,NA,NA,130,"Ecological and dietary correlates of stable hydrogen isotope ratios in
fur and body water of syntopic tropical bats","ECOLOGY","WOS:000316932800011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"490",490,490,NA,NA,NA,NA,0,"Schneeberger, K","Schneeberger, Karin",2,"Could not be extracted",NA,NA,"0000-0003-2098-2542",NA,130,"Ecological and dietary correlates of stable hydrogen isotope ratios in
fur and body water of syntopic tropical bats","ECOLOGY","WOS:000316932800011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"491",491,491,NA,NA,NA,NA,0,"Voigt, CC","Voigt, Christian C.",1,"Could not be extracted",NA,NA,NA,NA,130,"Ecological and dietary correlates of stable hydrogen isotope ratios in
fur and body water of syntopic tropical bats","ECOLOGY","WOS:000316932800011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"492",492,492,NA,NA,NA,NA,0,"Ardon, M","Ardon, Marcelo",1,"Could not be extracted",NA,NA,"0000-0001-7275-2672",NA,131,"Experimental acidification of two biogeochemically-distinct neotropical
streams: Buffering mechanisms and macroinvertebrate drift","SCIENCE OF THE TOTAL ENVIRONMENT","WOS:000315559900028","J",NA,"2013",NA,NA,NA,NA,NA,NA
"493",493,309,NA,NA,NA,NA,0,"Duff, JH","Duff, John H.",2,"Could not be extracted",NA,NA,NA,NA,131,"Experimental acidification of two biogeochemically-distinct neotropical
streams: Buffering mechanisms and macroinvertebrate drift","SCIENCE OF THE TOTAL ENVIRONMENT","WOS:000315559900028","J",NA,"2013",NA,NA,NA,NA,NA,NA
"494",494,494,NA,NA,NA,NA,0,"Jackman, AP","Jackman, Alan P.",5,"Could not be extracted",NA,NA,NA,NA,131,"Experimental acidification of two biogeochemically-distinct neotropical
streams: Buffering mechanisms and macroinvertebrate drift","SCIENCE OF THE TOTAL ENVIRONMENT","WOS:000315559900028","J",NA,"2013",NA,NA,NA,NA,NA,NA
"495",495,561,NA,NA,NA,NA,0,"Pringle, CM","Pringle, Catherine M.",7,"Could not be extracted",NA,NA,NA,NA,131,"Experimental acidification of two biogeochemically-distinct neotropical
streams: Buffering mechanisms and macroinvertebrate drift","SCIENCE OF THE TOTAL ENVIRONMENT","WOS:000315559900028","J",NA,"2013",NA,NA,NA,NA,NA,NA
"496",496,562,"Ramirez, Alonso",562,1,3,0,"Ramirez, A","Ramirez, Alonso",3,"Could not be extracted",NA,NA,NA,NA,131,"Experimental acidification of two biogeochemically-distinct neotropical
streams: Buffering mechanisms and macroinvertebrate drift","SCIENCE OF THE TOTAL ENVIRONMENT","WOS:000315559900028","J",NA,"2013",NA,NA,NA,NA,NA,NA
"497",497,314,NA,NA,NA,NA,0,"Small, GE","Small, Gaston E.",4,"Could not be extracted",NA,NA,NA,NA,131,"Experimental acidification of two biogeochemically-distinct neotropical
streams: Buffering mechanisms and macroinvertebrate drift","SCIENCE OF THE TOTAL ENVIRONMENT","WOS:000315559900028","J",NA,"2013",NA,NA,NA,NA,NA,NA
"498",498,498,NA,NA,NA,NA,0,"Triska, FJ","Triska, Frank J.",6,"Could not be extracted",NA,NA,NA,NA,131,"Experimental acidification of two biogeochemically-distinct neotropical
streams: Buffering mechanisms and macroinvertebrate drift","SCIENCE OF THE TOTAL ENVIRONMENT","WOS:000315559900028","J",NA,"2013",NA,NA,NA,NA,NA,NA
"499",499,499,NA,NA,NA,NA,0,"Erickson, DL","Erickson, David L.",2,"Could not be extracted",NA,NA,NA,NA,132,"Tropical Plant-Herbivore Networks: Reconstructing Species Interactions
Using DNA Barcodes","PLOS ONE","WOS:000313429800023","J",NA,"2013",NA,NA,NA,NA,NA,NA
"500",500,165,NA,NA,NA,NA,0,"Erwin, TL","Erwin, Terry L.",4,"Could not be extracted",NA,NA,NA,NA,132,"Tropical Plant-Herbivore Networks: Reconstructing Species Interactions
Using DNA Barcodes","PLOS ONE","WOS:000313429800023","J",NA,"2013",NA,NA,NA,NA,NA,NA
"501",501,501,"Garcia-Robledo, Carlos",624,1,7,0,"Garcia-Robledo, C","Garcia-Robledo, Carlos",1,"Could not be extracted",NA,NA,NA,NA,132,"Tropical Plant-Herbivore Networks: Reconstructing Species Interactions
Using DNA Barcodes","PLOS ONE","WOS:000313429800023","J",NA,"2013",NA,NA,NA,NA,NA,NA
"502",502,502,NA,NA,NA,NA,0,"Kress, WJ","Kress, W. John",5,"Could not be extracted",NA,NA,NA,NA,132,"Tropical Plant-Herbivore Networks: Reconstructing Species Interactions
Using DNA Barcodes","PLOS ONE","WOS:000313429800023","J",NA,"2013",NA,NA,NA,NA,NA,NA
"503",503,169,NA,NA,NA,NA,0,"Staines, CL","Staines, Charles L.",3,"Could not be extracted",NA,NA,NA,NA,132,"Tropical Plant-Herbivore Networks: Reconstructing Species Interactions
Using DNA Barcodes","PLOS ONE","WOS:000313429800023","J",NA,"2013",NA,NA,NA,NA,NA,NA
"504",504,504,NA,NA,NA,NA,0,"Chassot, O","Chassot, Olivier",5,"Could not be extracted",NA,NA,NA,NA,133,"Integrating occupancy modeling and camera-trap data to estimate medium
and large mammal detection and richness in a Central American biological
corridor","TROPICAL CONSERVATION SCIENCE","WOS:000338643800007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"505",505,53,NA,NA,NA,NA,0,"Cove, MV","Cove, Michael V.",1,"Could not be extracted",NA,NA,NA,NA,133,"Integrating occupancy modeling and camera-trap data to estimate medium
and large mammal detection and richness in a Central American biological
corridor","TROPICAL CONSERVATION SCIENCE","WOS:000338643800007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"506",506,348,NA,NA,NA,NA,0,"Jackson, VL","Jackson, Victoria L.",3,"Could not be extracted",NA,NA,NA,NA,133,"Integrating occupancy modeling and camera-trap data to estimate medium
and large mammal detection and richness in a Central American biological
corridor","TROPICAL CONSERVATION SCIENCE","WOS:000338643800007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"507",507,232,NA,NA,NA,NA,0,"Saenz, JC","Saenz, Joel C.",4,"Could not be extracted",NA,NA,NA,NA,133,"Integrating occupancy modeling and camera-trap data to estimate medium
and large mammal detection and richness in a Central American biological
corridor","TROPICAL CONSERVATION SCIENCE","WOS:000338643800007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"508",508,508,NA,NA,NA,NA,0,"Spinola, RM","Spinola, R. Manuel",2,"Could not be extracted",NA,NA,NA,NA,133,"Integrating occupancy modeling and camera-trap data to estimate medium
and large mammal detection and richness in a Central American biological
corridor","TROPICAL CONSERVATION SCIENCE","WOS:000338643800007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"509",509,561,NA,NA,NA,NA,0,"Pringle, CM","Pringle, Catherine M.",2,"Could not be extracted",NA,NA,NA,NA,134,"Landscape-scale disturbance and protected areas: long-term dynamics of
populations of the shrimp, Macrobrachium olfersi in lowland Neotropical
streams, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000314991300008","J",NA,"2013",NA,NA,NA,NA,NA,NA
"510",510,242,NA,NA,NA,NA,0,"Snyder, MN","Snyder, Marcia N.",1,"Could not be extracted",NA,NA,NA,NA,134,"Landscape-scale disturbance and protected areas: long-term dynamics of
populations of the shrimp, Macrobrachium olfersi in lowland Neotropical
streams, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000314991300008","J",NA,"2013",NA,NA,NA,NA,NA,NA
"511",511,511,NA,NA,NA,NA,0,"Tiffer-Sotomayor, R","Tiffer-Sotomayor, Ruth",3,"Could not be extracted",NA,NA,NA,NA,134,"Landscape-scale disturbance and protected areas: long-term dynamics of
populations of the shrimp, Macrobrachium olfersi in lowland Neotropical
streams, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000314991300008","J",NA,"2013",NA,NA,NA,NA,NA,NA
"512",512,109,NA,NA,NA,NA,0,"Clark, DB","Clark, David B.",1,"Could not be extracted",NA,NA,NA,NA,135,"Tropical forest biomass estimation and the fallacy of misplaced
concreteness","JOURNAL OF VEGETATION SCIENCE","WOS:000310798600019","J",NA,"2012",NA,NA,NA,NA,NA,NA
"513",513,73,NA,NA,NA,NA,0,"Kellner, JR","Kellner, James R.",2,"Could not be extracted",NA,NA,NA,NA,135,"Tropical forest biomass estimation and the fallacy of misplaced
concreteness","JOURNAL OF VEGETATION SCIENCE","WOS:000310798600019","J",NA,"2012",NA,NA,NA,NA,NA,NA
"514",514,514,NA,NA,NA,NA,0,"Ahumada, JA","Ahumada, Jorge A.",5,"Could not be extracted",NA,NA,NA,NA,136,"Modeling acoustic diversity using soundscape recordings and
LIDAR-derived metrics of vertical forest structure in a neotropical
rainforest","LANDSCAPE ECOLOGY","WOS:000310587300010","J",NA,"2012",NA,NA,NA,NA,NA,NA
"515",515,515,"Jung, Jinha",588,1,2,0,"Jung, JH","Jung, Jinha",2,"Could not be extracted",NA,NA,NA,NA,136,"Modeling acoustic diversity using soundscape recordings and
LIDAR-derived metrics of vertical forest structure in a neotropical
rainforest","LANDSCAPE ECOLOGY","WOS:000310587300010","J",NA,"2012",NA,NA,NA,NA,NA,NA
"516",516,421,NA,NA,NA,NA,0,"Pekin, BK","Pekin, Burak K.",1,"Could not be extracted",NA,"S-1809-2017","0000-0002-4797-6962",NA,136,"Modeling acoustic diversity using soundscape recordings and
LIDAR-derived metrics of vertical forest structure in a neotropical
rainforest","LANDSCAPE ECOLOGY","WOS:000310587300010","J",NA,"2012",NA,NA,NA,NA,NA,NA
"517",517,422,NA,NA,NA,NA,0,"Pijanowski, BC","Pijanowski, Bryan C.",4,"Could not be extracted",NA,NA,NA,NA,136,"Modeling acoustic diversity using soundscape recordings and
LIDAR-derived metrics of vertical forest structure in a neotropical
rainforest","LANDSCAPE ECOLOGY","WOS:000310587300010","J",NA,"2012",NA,NA,NA,NA,NA,NA
"518",518,518,NA,NA,NA,NA,0,"Villanueva-Rivera, LJ","Villanueva-Rivera, Luis J.",3,"Could not be extracted",NA,NA,"0000-0003-3948-3698",NA,136,"Modeling acoustic diversity using soundscape recordings and
LIDAR-derived metrics of vertical forest structure in a neotropical
rainforest","LANDSCAPE ECOLOGY","WOS:000310587300010","J",NA,"2012",NA,NA,NA,NA,NA,NA
"519",519,139,NA,NA,NA,NA,0,"Donnelly, MA","Donnelly, Maureen A.",4,"Could not be extracted",NA,NA,NA,NA,137,"Temporal Variation in Infection Prevalence by the Amphibian Chytrid
Fungus in Three Species of Frogs at La Selva, Costa Rica","BIOTROPICA","WOS:000310729200009","J",NA,"2012",NA,NA,NA,NA,NA,NA
"520",520,520,NA,NA,NA,NA,0,"Gentry, LR","Gentry, Lydia R.",3,"Could not be extracted",NA,NA,NA,NA,137,"Temporal Variation in Infection Prevalence by the Amphibian Chytrid
Fungus in Three Species of Frogs at La Selva, Costa Rica","BIOTROPICA","WOS:000310729200009","J",NA,"2012",NA,NA,NA,NA,NA,NA
"521",521,521,NA,NA,NA,NA,0,"Kerby, J","Kerby, Jacob",2,"Could not be extracted",NA,NA,NA,NA,137,"Temporal Variation in Infection Prevalence by the Amphibian Chytrid
Fungus in Three Species of Frogs at La Selva, Costa Rica","BIOTROPICA","WOS:000310729200009","J",NA,"2012",NA,NA,NA,NA,NA,NA
"522",522,477,NA,NA,NA,NA,0,"Whitfield, SM","Whitfield, Steven M.",1,"Could not be extracted",NA,"F-5191-2013","0000-0003-3026-9791",NA,137,"Temporal Variation in Infection Prevalence by the Amphibian Chytrid
Fungus in Three Species of Frogs at La Selva, Costa Rica","BIOTROPICA","WOS:000310729200009","J",NA,"2012",NA,NA,NA,NA,NA,NA
"523",523,477,NA,NA,NA,NA,0,"Whitfield, SM","Whitfield, Steven M.",1,"Could not be extracted",NA,"K-8342-2014","0000-0003-3026-9791",NA,137,"Temporal Variation in Infection Prevalence by the Amphibian Chytrid
Fungus in Three Species of Frogs at La Selva, Costa Rica","BIOTROPICA","WOS:000310729200009","J",NA,"2012",NA,NA,NA,NA,NA,NA
"524",524,524,NA,NA,NA,NA,0,"Caldera, EJ","Caldera, Eric J.",1,"Could not be extracted",NA,NA,NA,NA,138,"The Population Structure of Antibiotic-Producing Bacterial Symbionts of
Apterostigma dentigerum Ants: Impacts of Coevolution and Multipartite
Symbiosis","AMERICAN NATURALIST","WOS:000309976800008","J",NA,"2012",NA,NA,NA,NA,NA,NA
"525",525,525,NA,NA,NA,NA,0,"Currie, CR","Currie, Cameron R.",2,"Could not be extracted",NA,NA,NA,NA,138,"The Population Structure of Antibiotic-Producing Bacterial Symbionts of
Apterostigma dentigerum Ants: Impacts of Coevolution and Multipartite
Symbiosis","AMERICAN NATURALIST","WOS:000309976800008","J",NA,"2012",NA,NA,NA,NA,NA,NA
"526",526,526,NA,NA,NA,NA,0,"Perkins, PD","Perkins, Philip D.",1,"Could not be extracted",NA,NA,NA,NA,139,"A revision of Epimetopus Lacordaire, the New World hooded shore beetles
(Coleoptera: Epimetopidae)","ZOOTAXA","WOS:000310448200001","J",NA,"2012",NA,NA,NA,NA,NA,NA
"527",527,527,NA,NA,NA,NA,0,"Lawson, SP","Lawson, Sarah P.",3,"Could not be extracted",NA,NA,NA,NA,140,"Sodium-specific foraging by leafcutter ant workers (Atta cephalotes,
Hymenoptera: Formicidae)","ECOLOGICAL ENTOMOLOGY","WOS:000308636400014","J",NA,"2012",NA,NA,NA,NA,NA,NA
"528",528,528,NA,NA,NA,NA,0,"Mccreery, HF","Mccreery, Helen F.",2,"Could not be extracted",NA,NA,"0000-0003-3811-7960",NA,140,"Sodium-specific foraging by leafcutter ant workers (Atta cephalotes,
Hymenoptera: Formicidae)","ECOLOGICAL ENTOMOLOGY","WOS:000308636400014","J",NA,"2012",NA,NA,NA,NA,NA,NA
"529",529,529,"O'Donnell, Sean",838,1,3,0,"O'Donnell, S","O'Donnell, Sean",5,"Could not be extracted",NA,NA,NA,NA,140,"Sodium-specific foraging by leafcutter ant workers (Atta cephalotes,
Hymenoptera: Formicidae)","ECOLOGICAL ENTOMOLOGY","WOS:000308636400014","J",NA,"2012",NA,NA,NA,NA,NA,NA
"530",530,530,NA,NA,NA,NA,0,"Pizarro, LC","Pizarro, Laura Chavarria",1,"Could not be extracted",NA,NA,NA,NA,140,"Sodium-specific foraging by leafcutter ant workers (Atta cephalotes,
Hymenoptera: Formicidae)","ECOLOGICAL ENTOMOLOGY","WOS:000308636400014","J",NA,"2012",NA,NA,NA,NA,NA,NA
"531",531,531,NA,NA,NA,NA,0,"Winston, ME","Winston, Max E.",4,"Could not be extracted",NA,NA,NA,NA,140,"Sodium-specific foraging by leafcutter ant workers (Atta cephalotes,
Hymenoptera: Formicidae)","ECOLOGICAL ENTOMOLOGY","WOS:000308636400014","J",NA,"2012",NA,NA,NA,NA,NA,NA
"532",532,532,NA,NA,NA,NA,0,"Kitajima, K","Kitajima, Kaoru",3,"Could not be extracted",NA,"M-8521-2018","0000-0001-6822-8536",NA,141,"Functional trait divergence of juveniles and adults of nine Inga species
with contrasting soil preference in a tropical rain forest","FUNCTIONAL ECOLOGY","WOS:000309391500017","J",NA,"2012",NA,NA,NA,NA,NA,NA
"533",533,533,NA,NA,NA,NA,0,"Nolting, K","Nolting, Kristen",2,"Could not be extracted",NA,NA,NA,NA,141,"Functional trait divergence of juveniles and adults of nine Inga species
with contrasting soil preference in a tropical rain forest","FUNCTIONAL ECOLOGY","WOS:000309391500017","J",NA,"2012",NA,NA,NA,NA,NA,NA
"534",534,781,"Palow, D. T.",781,0.857142857142857,3,0,"Palow, DT","Palow, Danielle T.",1,"Could not be extracted",NA,NA,NA,NA,141,"Functional trait divergence of juveniles and adults of nine Inga species
with contrasting soil preference in a tropical rain forest","FUNCTIONAL ECOLOGY","WOS:000309391500017","J",NA,"2012",NA,NA,NA,NA,NA,NA
"535",535,325,NA,NA,NA,NA,0,"Massoudieh, A","Massoudieh, Arash",1,"Could not be extracted",NA,"F-1856-2011","0000-0003-0200-2141",NA,142,"Bayesian evaluation of groundwater age distribution using radioactive
tracers and anthropogenic chemicals","WATER RESOURCES RESEARCH","WOS:000309137400002","J",NA,"2012",NA,NA,NA,NA,NA,NA
"536",536,536,NA,NA,NA,NA,0,"Sharifi, S","Sharifi, Soroosh",2,"Could not be extracted",NA,NA,NA,NA,142,"Bayesian evaluation of groundwater age distribution using radioactive
tracers and anthropogenic chemicals","WATER RESOURCES RESEARCH","WOS:000309137400002","J",NA,"2012",NA,NA,NA,NA,NA,NA
"537",537,537,NA,NA,NA,NA,0,"Solomon, DK","Solomon, D. Kip",3,"Could not be extracted",NA,"C-7951-2016","0000-0001-6370-7124",NA,142,"Bayesian evaluation of groundwater age distribution using radioactive
tracers and anthropogenic chemicals","WATER RESOURCES RESEARCH","WOS:000309137400002","J",NA,"2012",NA,NA,NA,NA,NA,NA
"538",538,404,NA,NA,NA,NA,0,"Giblin-Davis, RM","Giblin-Davis, Robin M.",2,"Could not be extracted",NA,NA,NA,NA,143,"Nematode Spatial and Ecological Patterns from Tropical and Temperate
Rainforests","PLOS ONE","WOS:000308638700074","J",NA,"2012",NA,NA,NA,NA,NA,NA
"539",539,539,NA,NA,NA,NA,0,"Porazinska, DL","Porazinska, Dorota L.",1,"Could not be extracted",NA,NA,NA,NA,143,"Nematode Spatial and Ecological Patterns from Tropical and Temperate
Rainforests","PLOS ONE","WOS:000308638700074","J",NA,"2012",NA,NA,NA,NA,NA,NA
"540",540,406,NA,NA,NA,NA,0,"Powers, TO","Powers, Thomas O.",3,"Could not be extracted",NA,NA,NA,NA,143,"Nematode Spatial and Ecological Patterns from Tropical and Temperate
Rainforests","PLOS ONE","WOS:000308638700074","J",NA,"2012",NA,NA,NA,NA,NA,NA
"541",541,741,NA,741,NA,NA,0,"Thomas, WK","Thomas, W. Kelley",4,"Could not be extracted",NA,NA,NA,NA,143,"Nematode Spatial and Ecological Patterns from Tropical and Temperate
Rainforests","PLOS ONE","WOS:000308638700074","J",NA,"2012",NA,NA,NA,NA,NA,NA
"542",542,542,NA,NA,NA,NA,0,"Cadol, D","Cadol, Daniel",1,"Could not be extracted",NA,NA,"0000-0002-4408-8548",NA,144,"Effects of evapotranspiration on baseflow in a tropical headwater
catchment","JOURNAL OF HYDROLOGY","WOS:000309015400002","J",NA,"2012",NA,NA,NA,NA,NA,NA
"543",543,543,NA,NA,NA,NA,0,"Kampf, S","Kampf, Stephanie",2,"Could not be extracted",NA,"F-4608-2011","0000-0001-8991-2679",NA,144,"Effects of evapotranspiration on baseflow in a tropical headwater
catchment","JOURNAL OF HYDROLOGY","WOS:000309015400002","J",NA,"2012",NA,NA,NA,NA,NA,NA
"544",544,550,"Wohl, Ellen",550,1,2,0,"Wohl, E","Wohl, Ellen",3,"Could not be extracted",NA,NA,NA,NA,144,"Effects of evapotranspiration on baseflow in a tropical headwater
catchment","JOURNAL OF HYDROLOGY","WOS:000309015400002","J",NA,"2012",NA,NA,NA,NA,NA,NA
"545",545,545,NA,NA,NA,NA,0,"Bolton, S","Bolton, Susan",2,"Could not be extracted",NA,NA,NA,NA,145,"A two end-member model of wood dynamics in headwater neotropical rivers","JOURNAL OF HYDROLOGY","WOS:000309015400007","J",NA,"2012",NA,NA,NA,NA,NA,NA
"546",546,542,NA,NA,NA,NA,0,"Cadol, D","Cadol, Daniel",3,"Could not be extracted",NA,NA,"0000-0002-4408-8548",NA,145,"A two end-member model of wood dynamics in headwater neotropical rivers","JOURNAL OF HYDROLOGY","WOS:000309015400007","J",NA,"2012",NA,NA,NA,NA,NA,NA
"547",547,547,NA,NA,NA,NA,0,"Comiti, F","Comiti, Francesco",4,"Could not be extracted",NA,NA,NA,NA,145,"A two end-member model of wood dynamics in headwater neotropical rivers","JOURNAL OF HYDROLOGY","WOS:000309015400007","J",NA,"2012",NA,NA,NA,NA,NA,NA
"548",548,548,NA,NA,NA,NA,0,"Goode, JR","Goode, Jaime R.",5,"Could not be extracted",NA,NA,NA,NA,145,"A two end-member model of wood dynamics in headwater neotropical rivers","JOURNAL OF HYDROLOGY","WOS:000309015400007","J",NA,"2012",NA,NA,NA,NA,NA,NA
"549",549,549,NA,NA,NA,NA,0,"Mao, L","Mao, Luca",6,"Could not be extracted",NA,"C-6866-2012","0000-0001-8619-5221",NA,145,"A two end-member model of wood dynamics in headwater neotropical rivers","JOURNAL OF HYDROLOGY","WOS:000309015400007","J",NA,"2012",NA,NA,NA,NA,NA,NA
"550",550,550,"Wohl, Ellen",654,1,2,0,"Wohl, E","Wohl, Ellen",1,"Could not be extracted",NA,NA,NA,NA,145,"A two end-member model of wood dynamics in headwater neotropical rivers","JOURNAL OF HYDROLOGY","WOS:000309015400007","J",NA,"2012",NA,NA,NA,NA,NA,NA
"551",551,551,NA,NA,NA,NA,1,"Blair, B","Blair, Bryan",7,"Could not be extracted",NA,"D-3881-2013",NA,NA,146,"Retrieval of vertical LAI profiles over tropical rain forests using
waveform lidar at La Selva, Costa Rica","REMOTE SENSING OF ENVIRONMENT","WOS:000311247700021","J",NA,"2012",NA,NA,NA,NA,NA,NA
